2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T03:04:12Z progress done=2751 stats={'ok': 2587, 'parking': 0, 'fail': 164, 'skip': 0, 'bytes': 330596334}
2026-07-25T03:04:24Z progress done=2756 stats={'ok': 2592, 'parking': 0, 'fail': 164, 'skip': 0, 'bytes': 331197830}
2026-07-25T03:04:45Z progress done=2761 stats={'ok': 2596, 'parking': 0, 'fail': 165, 'skip': 0, 'bytes': 331675903}
2026-07-25T03:04:58Z progress done=2766 stats={'ok': 2601, 'parking': 0, 'fail': 165, 'skip': 0, 'bytes': 332289203}
2026-07-25T03:05:17Z progress done=2771 stats={'ok': 2606, 'parking': 0, 'fail': 165, 'skip': 0, 'bytes': 332893174}
2026-07-25T03:05:42Z progress done=2776 stats={'ok': 2610, 'parking': 0, 'fail': 166, 'skip': 0, 'bytes': 333385602}
2026-07-25T03:05:51Z progress done=2781 stats={'ok': 2615, 'parking': 0, 'fail': 166, 'skip': 0, 'bytes': 333967278}
2026-07-25T03:06:00Z progress done=2786 stats={'ok': 2620, 'parking': 0, 'fail': 166, 'skip': 0, 'bytes': 334557545}
2026-07-25T03:06:22Z progress done=2791 stats={'ok': 2625, 'parking': 0, 'fail': 166, 'skip': 0, 'bytes': 335147695}
2026-07-25T03:06:44Z progress done=2796 stats={'ok': 2629, 'parking': 0, 'fail': 167, 'skip': 0, 'bytes': 335634954}
2026-07-25T03:06:52Z progress done=2801 stats={'ok': 2634, 'parking': 0, 'fail': 167, 'skip': 0, 'bytes': 336217085}
2026-07-25T03:07:17Z progress done=2806 stats={'ok': 2638, 'parking': 0, 'fail': 168, 'skip': 0, 'bytes': 336694281}
2026-07-25T03:07:34Z progress done=2811 stats={'ok': 2643, 'parking': 0, 'fail': 168, 'skip': 0, 'bytes': 337305261}
2026-07-25T03:07:49Z progress done=2816 stats={'ok': 2648, 'parking': 0, 'fail': 168, 'skip': 0, 'bytes': 337908046}
2026-07-25T03:07:56Z progress done=2821 stats={'ok': 2653, 'parking': 0, 'fail': 168, 'skip': 0, 'bytes': 338516079}
2026-07-25T03:08:21Z progress done=2826 stats={'ok': 2657, 'parking': 0, 'fail': 169, 'skip': 0, 'bytes': 338984646}
2026-07-25T03:08:43Z progress done=2831 stats={'ok': 2661, 'parking': 0, 'fail': 170, 'skip': 0, 'bytes': 339474574}
2026-07-25T03:08:51Z progress done=2836 stats={'ok': 2666, 'parking': 0, 'fail': 170, 'skip': 0, 'bytes': 340080368}
2026-07-25T03:09:03Z progress done=2841 stats={'ok': 2671, 'parking': 0, 'fail': 170, 'skip': 0, 'bytes': 340676854}
2026-07-25T03:09:26Z progress done=2846 stats={'ok': 2675, 'parking': 0, 'fail': 171, 'skip': 0, 'bytes': 341166851}
2026-07-25T03:09:48Z progress done=2851 stats={'ok': 2679, 'parking': 0, 'fail': 172, 'skip': 0, 'bytes': 341652425}
2026-07-25T03:09:56Z progress done=2856 stats={'ok': 2684, 'parking': 0, 'fail': 172, 'skip': 0, 'bytes': 342259198}
2026-07-25T03:10:20Z progress done=2861 stats={'ok': 2688, 'parking': 0, 'fail': 173, 'skip': 0, 'bytes': 342725590}
2026-07-25T03:10:29Z progress done=2866 stats={'ok': 2693, 'parking': 0, 'fail': 173, 'skip': 0, 'bytes': 343315879}
2026-07-25T03:10:52Z progress done=2871 stats={'ok': 2697, 'parking': 0, 'fail': 174, 'skip': 0, 'bytes': 343800915}
2026-07-25T03:10:58Z progress done=2876 stats={'ok': 2702, 'parking': 0, 'fail': 174, 'skip': 0, 'bytes': 344398091}
2026-07-25T03:11:11Z progress done=2881 stats={'ok': 2707, 'parking': 0, 'fail': 174, 'skip': 0, 'bytes': 344991749}
2026-07-25T03:11:35Z progress done=2886 stats={'ok': 2711, 'parking': 0, 'fail': 175, 'skip': 0, 'bytes': 345483503}
2026-07-25T03:11:58Z progress done=2891 stats={'ok': 2715, 'parking': 0, 'fail': 176, 'skip': 0, 'bytes': 345959336}
2026-07-25T03:12:05Z progress done=2896 stats={'ok': 2720, 'parking': 0, 'fail': 176, 'skip': 0, 'bytes': 346558714}
2026-07-25T03:12:29Z progress done=2901 stats={'ok': 2724, 'parking': 0, 'fail': 177, 'skip': 0, 'bytes': 347043081}
2026-07-25T03:12:37Z progress done=2906 stats={'ok': 2729, 'parking': 0, 'fail': 177, 'skip': 0, 'bytes': 347645849}
2026-07-25T03:13:00Z progress done=2911 stats={'ok': 2733, 'parking': 0, 'fail': 178, 'skip': 0, 'bytes': 348130776}
2026-07-25T03:13:11Z progress done=2916 stats={'ok': 2738, 'parking': 0, 'fail': 178, 'skip': 0, 'bytes': 348739150}
2026-07-25T03:13:32Z progress done=2921 stats={'ok': 2742, 'parking': 0, 'fail': 179, 'skip': 0, 'bytes': 349223752}
2026-07-25T03:13:44Z progress done=2926 stats={'ok': 2747, 'parking': 0, 'fail': 179, 'skip': 0, 'bytes': 349832708}
2026-07-25T03:14:02Z progress done=2931 stats={'ok': 2752, 'parking': 0, 'fail': 179, 'skip': 0, 'bytes': 350438765}
2026-07-25T03:14:12Z progress done=2936 stats={'ok': 2757, 'parking': 0, 'fail': 179, 'skip': 0, 'bytes': 351047874}
2026-07-25T03:14:39Z progress done=2941 stats={'ok': 2761, 'parking': 0, 'fail': 180, 'skip': 0, 'bytes': 351542149}
2026-07-25T03:14:46Z progress done=2946 stats={'ok': 2766, 'parking': 0, 'fail': 180, 'skip': 0, 'bytes': 352150333}
2026-07-25T03:15:12Z progress done=2951 stats={'ok': 2770, 'parking': 0, 'fail': 181, 'skip': 0, 'bytes': 352642217}
2026-07-25T03:15:37Z progress done=2956 stats={'ok': 2774, 'parking': 0, 'fail': 182, 'skip': 0, 'bytes': 353129653}
2026-07-25T03:15:45Z progress done=2961 stats={'ok': 2779, 'parking': 0, 'fail': 182, 'skip': 0, 'bytes': 353736054}
2026-07-25T03:15:53Z progress done=2966 stats={'ok': 2784, 'parking': 0, 'fail': 182, 'skip': 0, 'bytes': 354337444}
2026-07-25T03:16:16Z progress done=2971 stats={'ok': 2788, 'parking': 0, 'fail': 183, 'skip': 0, 'bytes': 354820940}
2026-07-25T03:16:40Z progress done=2976 stats={'ok': 2792, 'parking': 0, 'fail': 184, 'skip': 0, 'bytes': 355311801}
2026-07-25T03:16:50Z progress done=2981 stats={'ok': 2797, 'parking': 0, 'fail': 184, 'skip': 0, 'bytes': 355909558}
2026-07-25T03:16:58Z progress done=2986 stats={'ok': 2802, 'parking': 0, 'fail': 184, 'skip': 0, 'bytes': 356503034}
2026-07-25T03:17:22Z progress done=2991 stats={'ok': 2806, 'parking': 0, 'fail': 185, 'skip': 0, 'bytes': 356977766}
2026-07-25T03:17:45Z progress done=2996 stats={'ok': 2810, 'parking': 0, 'fail': 186, 'skip': 0, 'bytes': 357461546}
2026-07-25T03:17:53Z progress done=3001 stats={'ok': 2815, 'parking': 0, 'fail': 186, 'skip': 0, 'bytes': 358073420}
2026-07-25T03:18:02Z progress done=3006 stats={'ok': 2820, 'parking': 0, 'fail': 186, 'skip': 0, 'bytes': 358653517}
2026-07-25T03:18:26Z progress done=3011 stats={'ok': 2824, 'parking': 0, 'fail': 187, 'skip': 0, 'bytes': 359125727}
2026-07-25T03:18:33Z progress done=3016 stats={'ok': 2829, 'parking': 0, 'fail': 187, 'skip': 0, 'bytes': 359719729}
2026-07-25T03:18:57Z progress done=3021 stats={'ok': 2833, 'parking': 0, 'fail': 188, 'skip': 0, 'bytes': 360175408}
2026-07-25T03:19:21Z progress done=3026 stats={'ok': 2837, 'parking': 0, 'fail': 189, 'skip': 0, 'bytes': 360648568}
2026-07-25T03:19:29Z progress done=3031 stats={'ok': 2842, 'parking': 0, 'fail': 189, 'skip': 0, 'bytes': 361244478}
2026-07-25T03:19:36Z progress done=3036 stats={'ok': 2847, 'parking': 0, 'fail': 189, 'skip': 0, 'bytes': 361839872}
2026-07-25T03:20:13Z progress done=3041 stats={'ok': 2851, 'parking': 0, 'fail': 190, 'skip': 0, 'bytes': 362307216}
2026-07-25T03:20:29Z progress done=3046 stats={'ok': 2856, 'parking': 0, 'fail': 190, 'skip': 0, 'bytes': 362880096}
2026-07-25T03:20:37Z progress done=3051 stats={'ok': 2861, 'parking': 0, 'fail': 190, 'skip': 0, 'bytes': 363475278}
2026-07-25T03:20:59Z progress done=3056 stats={'ok': 2865, 'parking': 0, 'fail': 191, 'skip': 0, 'bytes': 363964075}
2026-07-25T03:21:12Z progress done=3061 stats={'ok': 2870, 'parking': 0, 'fail': 191, 'skip': 0, 'bytes': 364552621}
2026-07-25T03:21:31Z progress done=3066 stats={'ok': 2875, 'parking': 0, 'fail': 191, 'skip': 0, 'bytes': 365133200}
2026-07-25T03:21:45Z progress done=3071 stats={'ok': 2880, 'parking': 0, 'fail': 191, 'skip': 0, 'bytes': 365716849}
2026-07-25T03:22:06Z progress done=3076 stats={'ok': 2884, 'parking': 0, 'fail': 192, 'skip': 0, 'bytes': 366183231}
2026-07-25T03:22:13Z progress done=3081 stats={'ok': 2889, 'parking': 0, 'fail': 192, 'skip': 0, 'bytes': 366773703}
2026-07-25T03:22:35Z progress done=3086 stats={'ok': 2894, 'parking': 0, 'fail': 192, 'skip': 0, 'bytes': 367370174}
2026-07-25T03:23:15Z progress done=3091 stats={'ok': 2899, 'parking': 0, 'fail': 192, 'skip': 0, 'bytes': 367973421}
2026-07-25T03:23:25Z progress done=3096 stats={'ok': 2904, 'parking': 0, 'fail': 192, 'skip': 0, 'bytes': 368560086}
2026-07-25T03:23:34Z progress done=3101 stats={'ok': 2909, 'parking': 0, 'fail': 192, 'skip': 0, 'bytes': 369148017}
2026-07-25T03:23:43Z progress done=3106 stats={'ok': 2914, 'parking': 0, 'fail': 192, 'skip': 0, 'bytes': 369733447}
2026-07-25T03:24:20Z progress done=3111 stats={'ok': 2918, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 370204558}
2026-07-25T03:24:35Z progress done=3116 stats={'ok': 2923, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 370800793}
2026-07-25T03:24:52Z progress done=3121 stats={'ok': 2928, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 371402507}
2026-07-25T03:25:10Z progress done=3126 stats={'ok': 2933, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 372001487}
2026-07-25T03:25:31Z progress done=3131 stats={'ok': 2938, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 372599774}
2026-07-25T03:25:51Z progress done=3136 stats={'ok': 2943, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 373215675}
2026-07-25T03:26:01Z progress done=3141 stats={'ok': 2948, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 373838974}
2026-07-25T03:26:13Z progress done=3146 stats={'ok': 2953, 'parking': 0, 'fail': 193, 'skip': 0, 'bytes': 374436872}
2026-07-25T03:26:35Z progress done=3151 stats={'ok': 2957, 'parking': 0, 'fail': 194, 'skip': 0, 'bytes': 374915545}
2026-07-25T03:26:52Z progress done=3156 stats={'ok': 2962, 'parking': 0, 'fail': 194, 'skip': 0, 'bytes': 375514723}
2026-07-25T03:27:03Z progress done=3161 stats={'ok': 2967, 'parking': 0, 'fail': 194, 'skip': 0, 'bytes': 376125723}
2026-07-25T03:27:32Z progress done=3166 stats={'ok': 2971, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 376612113}
2026-07-25T03:27:39Z progress done=3171 stats={'ok': 2976, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 377210071}
2026-07-25T03:27:54Z progress done=3176 stats={'ok': 2981, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 377815755}
2026-07-25T03:28:15Z progress done=3181 stats={'ok': 2986, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 378409577}
2026-07-25T03:28:35Z progress done=3186 stats={'ok': 2991, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 378996984}
2026-07-25T03:28:45Z progress done=3191 stats={'ok': 2996, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 379600345}
2026-07-25T03:29:04Z progress done=3196 stats={'ok': 3001, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 380192491}
2026-07-25T03:29:21Z progress done=3201 stats={'ok': 3006, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 380785307}
2026-07-25T03:29:42Z progress done=3206 stats={'ok': 3011, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 381374583}
2026-07-25T03:29:54Z progress done=3211 stats={'ok': 3016, 'parking': 0, 'fail': 195, 'skip': 0, 'bytes': 381998614}
2026-07-25T03:30:19Z progress done=3216 stats={'ok': 3020, 'parking': 0, 'fail': 196, 'skip': 0, 'bytes': 382479195}
2026-07-25T03:30:28Z progress done=3221 stats={'ok': 3025, 'parking': 0, 'fail': 196, 'skip': 0, 'bytes': 383083819}
2026-07-25T03:30:44Z progress done=3226 stats={'ok': 3030, 'parking': 0, 'fail': 196, 'skip': 0, 'bytes': 383681737}
2026-07-25T03:31:14Z progress done=3231 stats={'ok': 3034, 'parking': 0, 'fail': 197, 'skip': 0, 'bytes': 384169806}
2026-07-25T03:31:27Z progress done=3236 stats={'ok': 3039, 'parking': 0, 'fail': 197, 'skip': 0, 'bytes': 384768768}
2026-07-25T03:31:44Z progress done=3241 stats={'ok': 3044, 'parking': 0, 'fail': 197, 'skip': 0, 'bytes': 385388454}
2026-07-25T03:31:55Z progress done=3246 stats={'ok': 3049, 'parking': 0, 'fail': 197, 'skip': 0, 'bytes': 385989704}
2026-07-25T03:32:22Z progress done=3251 stats={'ok': 3053, 'parking': 0, 'fail': 198, 'skip': 0, 'bytes': 386465709}
2026-07-25T03:32:46Z progress done=3256 stats={'ok': 3058, 'parking': 0, 'fail': 198, 'skip': 0, 'bytes': 387067076}
2026-07-25T03:32:53Z progress done=3261 stats={'ok': 3063, 'parking': 0, 'fail': 198, 'skip': 0, 'bytes': 387665157}
2026-07-25T03:33:15Z progress done=3266 stats={'ok': 3067, 'parking': 0, 'fail': 199, 'skip': 0, 'bytes': 388148843}
2026-07-25T03:33:29Z progress done=3271 stats={'ok': 3072, 'parking': 0, 'fail': 199, 'skip': 0, 'bytes': 388743994}
2026-07-25T03:33:54Z progress done=3276 stats={'ok': 3076, 'parking': 0, 'fail': 200, 'skip': 0, 'bytes': 389215219}
2026-07-25T03:34:17Z progress done=3281 stats={'ok': 3080, 'parking': 0, 'fail': 201, 'skip': 0, 'bytes': 389687386}
2026-07-25T03:34:27Z progress done=3286 stats={'ok': 3085, 'parking': 0, 'fail': 201, 'skip': 0, 'bytes': 390285875}
2026-07-25T03:34:34Z progress done=3291 stats={'ok': 3090, 'parking': 0, 'fail': 201, 'skip': 0, 'bytes': 390881759}
2026-07-25T03:34:58Z progress done=3296 stats={'ok': 3095, 'parking': 0, 'fail': 201, 'skip': 0, 'bytes': 391488248}
2026-07-25T03:35:08Z progress done=3301 stats={'ok': 3100, 'parking': 0, 'fail': 201, 'skip': 0, 'bytes': 392087308}
2026-07-25T03:35:30Z progress done=3306 stats={'ok': 3104, 'parking': 0, 'fail': 202, 'skip': 0, 'bytes': 392587314}
2026-07-25T03:35:49Z progress done=3311 stats={'ok': 3109, 'parking': 0, 'fail': 202, 'skip': 0, 'bytes': 393194666}
2026-07-25T03:36:02Z progress done=3316 stats={'ok': 3114, 'parking': 0, 'fail': 202, 'skip': 0, 'bytes': 393807306}
2026-07-25T03:36:10Z progress done=3321 stats={'ok': 3119, 'parking': 0, 'fail': 202, 'skip': 0, 'bytes': 394406000}
2026-07-25T03:36:33Z progress done=3326 stats={'ok': 3123, 'parking': 0, 'fail': 203, 'skip': 0, 'bytes': 394891646}
2026-07-25T03:36:51Z progress done=3331 stats={'ok': 3128, 'parking': 0, 'fail': 203, 'skip': 0, 'bytes': 395507950}
2026-07-25T03:37:03Z progress done=3336 stats={'ok': 3133, 'parking': 0, 'fail': 203, 'skip': 0, 'bytes': 396137104}
2026-07-25T03:37:28Z progress done=3341 stats={'ok': 3137, 'parking': 0, 'fail': 204, 'skip': 0, 'bytes': 396621485}
2026-07-25T03:37:36Z progress done=3346 stats={'ok': 3142, 'parking': 0, 'fail': 204, 'skip': 0, 'bytes': 397228101}
2026-07-25T03:37:44Z progress done=3351 stats={'ok': 3147, 'parking': 0, 'fail': 204, 'skip': 0, 'bytes': 397845084}
2026-07-25T03:38:04Z progress done=3356 stats={'ok': 3152, 'parking': 0, 'fail': 204, 'skip': 0, 'bytes': 398459546}
2026-07-25T03:38:29Z progress done=3361 stats={'ok': 3156, 'parking': 0, 'fail': 205, 'skip': 0, 'bytes': 398939508}
2026-07-25T03:38:38Z progress done=3366 stats={'ok': 3161, 'parking': 0, 'fail': 205, 'skip': 0, 'bytes': 399559283}
2026-07-25T03:38:46Z progress done=3371 stats={'ok': 3166, 'parking': 0, 'fail': 205, 'skip': 0, 'bytes': 400166476}
2026-07-25T03:39:10Z progress done=3376 stats={'ok': 3171, 'parking': 0, 'fail': 205, 'skip': 0, 'bytes': 400764089}
2026-07-25T03:39:35Z progress done=3381 stats={'ok': 3175, 'parking': 0, 'fail': 206, 'skip': 0, 'bytes': 401264159}
2026-07-25T03:39:43Z progress done=3386 stats={'ok': 3180, 'parking': 0, 'fail': 206, 'skip': 0, 'bytes': 401878958}
2026-07-25T03:40:04Z progress done=3391 stats={'ok': 3185, 'parking': 0, 'fail': 206, 'skip': 0, 'bytes': 402478900}
2026-07-25T03:41:56Z progress done=3396 stats={'ok': 3189, 'parking': 0, 'fail': 207, 'skip': 0, 'bytes': 402963870}
2026-07-25T03:42:03Z progress done=3401 stats={'ok': 3194, 'parking': 0, 'fail': 207, 'skip': 0, 'bytes': 403562549}
2026-07-25T03:42:11Z progress done=3406 stats={'ok': 3199, 'parking': 0, 'fail': 207, 'skip': 0, 'bytes': 404185649}
2026-07-25T03:42:18Z progress done=3411 stats={'ok': 3204, 'parking': 0, 'fail': 207, 'skip': 0, 'bytes': 404783529}
2026-07-25T03:43:02Z progress done=3416 stats={'ok': 3207, 'parking': 0, 'fail': 209, 'skip': 0, 'bytes': 405145507}
2026-07-25T03:43:09Z progress done=3421 stats={'ok': 3212, 'parking': 0, 'fail': 209, 'skip': 0, 'bytes': 405751000}
2026-07-25T03:43:20Z progress done=3426 stats={'ok': 3217, 'parking': 0, 'fail': 209, 'skip': 0, 'bytes': 406353624}
2026-07-25T03:43:30Z progress done=3431 stats={'ok': 3222, 'parking': 0, 'fail': 209, 'skip': 0, 'bytes': 406973038}
2026-07-25T03:44:06Z progress done=3436 stats={'ok': 3226, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 407462944}
2026-07-25T03:44:18Z progress done=3441 stats={'ok': 3231, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 408093708}
2026-07-25T03:44:27Z progress done=3446 stats={'ok': 3236, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 408694148}
2026-07-25T03:44:37Z progress done=3451 stats={'ok': 3241, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 409300573}
2026-07-25T03:45:15Z progress done=3456 stats={'ok': 3246, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 409906482}
2026-07-25T03:45:26Z progress done=3461 stats={'ok': 3251, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 410526569}
2026-07-25T03:45:35Z progress done=3466 stats={'ok': 3256, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 411141042}
2026-07-25T03:45:48Z progress done=3471 stats={'ok': 3261, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 411747917}
2026-07-25T03:46:19Z progress done=3476 stats={'ok': 3266, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 412339280}
2026-07-25T03:46:34Z progress done=3481 stats={'ok': 3271, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 412924862}
2026-07-25T03:46:46Z progress done=3486 stats={'ok': 3276, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 413512357}
2026-07-25T03:47:08Z progress done=3491 stats={'ok': 3281, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 414120374}
2026-07-25T03:47:23Z progress done=3496 stats={'ok': 3286, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 414704487}
2026-07-25T03:47:45Z progress done=3501 stats={'ok': 3291, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 415292187}
2026-07-25T03:48:02Z progress done=3506 stats={'ok': 3296, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 415909602}
2026-07-25T03:48:17Z progress done=3511 stats={'ok': 3301, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 416511217}
2026-07-25T06:37:28Z P2 start sleep=0.85s max=unlimited done_already=3514
2026-07-25T06:37:28Z queue size after filters: 59422
2026-07-25T06:37:45Z progress done=3519 stats={'ok': 3309, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 417469749}
2026-07-25T06:37:54Z progress done=3524 stats={'ok': 3314, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 418067252}
2026-07-25T06:38:03Z progress done=3529 stats={'ok': 3319, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 418667389}
2026-07-25T06:38:14Z progress done=3534 stats={'ok': 3324, 'parking': 0, 'fail': 210, 'skip': 0, 'bytes': 419267363}
2026-07-25T06:38:51Z progress done=3539 stats={'ok': 3327, 'parking': 0, 'fail': 212, 'skip': 0, 'bytes': 419636852}
2026-07-25T06:39:02Z progress done=3544 stats={'ok': 3332, 'parking': 0, 'fail': 212, 'skip': 0, 'bytes': 420228946}
2026-07-25T06:39:15Z progress done=3549 stats={'ok': 3337, 'parking': 0, 'fail': 212, 'skip': 0, 'bytes': 420830983}
2026-07-25T06:39:26Z progress done=3554 stats={'ok': 3342, 'parking': 0, 'fail': 212, 'skip': 0, 'bytes': 421421234}
2026-07-25T06:39:55Z progress done=3559 stats={'ok': 3346, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 421895364}
2026-07-25T06:40:13Z progress done=3564 stats={'ok': 3351, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 422486548}
2026-07-25T06:40:22Z progress done=3569 stats={'ok': 3356, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 423091885}
2026-07-25T06:40:37Z progress done=3574 stats={'ok': 3361, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 423708002}
2026-07-25T06:41:05Z progress done=3579 stats={'ok': 3366, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 424327264}
2026-07-25T06:41:19Z progress done=3584 stats={'ok': 3371, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 424931292}
2026-07-25T06:41:35Z progress done=3589 stats={'ok': 3376, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 425538605}
2026-07-25T06:41:47Z progress done=3594 stats={'ok': 3381, 'parking': 0, 'fail': 213, 'skip': 0, 'bytes': 426171088}
2026-07-25T06:42:12Z progress done=3599 stats={'ok': 3385, 'parking': 0, 'fail': 214, 'skip': 0, 'bytes': 426656055}
2026-07-25T06:42:21Z progress done=3604 stats={'ok': 3390, 'parking': 0, 'fail': 214, 'skip': 0, 'bytes': 427257190}
2026-07-25T06:42:43Z progress done=3609 stats={'ok': 3394, 'parking': 0, 'fail': 215, 'skip': 0, 'bytes': 427734173}
2026-07-25T06:43:01Z progress done=3614 stats={'ok': 3399, 'parking': 0, 'fail': 215, 'skip': 0, 'bytes': 428329652}
2026-07-25T06:43:18Z progress done=3619 stats={'ok': 3404, 'parking': 0, 'fail': 215, 'skip': 0, 'bytes': 428923822}
2026-07-25T06:43:45Z progress done=3624 stats={'ok': 3408, 'parking': 0, 'fail': 216, 'skip': 0, 'bytes': 429405108}
2026-07-25T06:43:51Z progress done=3629 stats={'ok': 3413, 'parking': 0, 'fail': 216, 'skip': 0, 'bytes': 430008865}
2026-07-25T06:44:09Z progress done=3634 stats={'ok': 3418, 'parking': 0, 'fail': 216, 'skip': 0, 'bytes': 430621793}
2026-07-25T06:44:26Z progress done=3639 stats={'ok': 3423, 'parking': 0, 'fail': 216, 'skip': 0, 'bytes': 431212820}
2026-07-25T06:44:48Z progress done=3644 stats={'ok': 3428, 'parking': 0, 'fail': 216, 'skip': 0, 'bytes': 431819390}
2026-07-25T06:45:01Z progress done=3649 stats={'ok': 3433, 'parking': 0, 'fail': 216, 'skip': 0, 'bytes': 432411809}
2026-07-25T06:45:26Z progress done=3654 stats={'ok': 3437, 'parking': 0, 'fail': 217, 'skip': 0, 'bytes': 432889215}
2026-07-25T06:45:34Z progress done=3659 stats={'ok': 3442, 'parking': 0, 'fail': 217, 'skip': 0, 'bytes': 433491506}
2026-07-25T06:45:51Z progress done=3664 stats={'ok': 3447, 'parking': 0, 'fail': 217, 'skip': 0, 'bytes': 434092795}
2026-07-25T06:46:07Z progress done=3669 stats={'ok': 3452, 'parking': 0, 'fail': 217, 'skip': 0, 'bytes': 434708461}
2026-07-25T06:46:30Z progress done=3674 stats={'ok': 3456, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 435191260}
2026-07-25T06:46:38Z progress done=3679 stats={'ok': 3461, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 435794832}
2026-07-25T06:46:53Z progress done=3684 stats={'ok': 3466, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 436409613}
2026-07-25T06:47:24Z progress done=3689 stats={'ok': 3471, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 437014737}
2026-07-25T06:47:35Z progress done=3694 stats={'ok': 3476, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 437621286}
2026-07-25T06:47:44Z progress done=3699 stats={'ok': 3481, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 438227748}
2026-07-25T06:48:11Z progress done=3704 stats={'ok': 3486, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 438835198}
2026-07-25T06:48:34Z progress done=3709 stats={'ok': 3491, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 439436179}
2026-07-25T06:48:46Z progress done=3714 stats={'ok': 3496, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 440049570}
2026-07-25T06:49:00Z progress done=3719 stats={'ok': 3501, 'parking': 0, 'fail': 218, 'skip': 0, 'bytes': 440662860}
2026-07-25T06:49:22Z progress done=3724 stats={'ok': 3505, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 441148701}
2026-07-25T06:49:41Z progress done=3729 stats={'ok': 3510, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 441761062}
2026-07-25T06:49:53Z progress done=3734 stats={'ok': 3515, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 442373855}
2026-07-25T06:50:15Z progress done=3739 stats={'ok': 3520, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 443015687}
2026-07-25T06:50:29Z progress done=3744 stats={'ok': 3525, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 443623213}
2026-07-25T06:50:54Z progress done=3749 stats={'ok': 3530, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 444231721}
2026-07-25T06:51:07Z progress done=3754 stats={'ok': 3535, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 444835816}
2026-07-25T06:51:21Z progress done=3759 stats={'ok': 3540, 'parking': 0, 'fail': 219, 'skip': 0, 'bytes': 445440740}
