2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-26T04:37:47Z progress done=17111 stats={'ok': 16387, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2284530230}
2026-07-26T04:38:06Z progress done=17116 stats={'ok': 16392, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2285260313}
2026-07-26T04:38:31Z progress done=17121 stats={'ok': 16397, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2285999657}
2026-07-26T04:38:44Z progress done=17126 stats={'ok': 16402, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2286736059}
2026-07-26T04:38:54Z progress done=17131 stats={'ok': 16407, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2287497519}
2026-07-26T04:39:10Z progress done=17136 stats={'ok': 16412, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2288232129}
2026-07-26T04:39:43Z progress done=17141 stats={'ok': 16417, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2288959598}
2026-07-26T04:40:00Z progress done=17146 stats={'ok': 16422, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2289700318}
2026-07-26T04:40:12Z progress done=17151 stats={'ok': 16427, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2290433548}
2026-07-26T04:40:36Z progress done=17156 stats={'ok': 16432, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2291154059}
2026-07-26T04:40:58Z progress done=17161 stats={'ok': 16437, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2291888957}
2026-07-26T04:41:08Z progress done=17166 stats={'ok': 16442, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2292620495}
2026-07-26T04:41:29Z progress done=17171 stats={'ok': 16447, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2293362687}
2026-07-26T04:41:47Z progress done=17176 stats={'ok': 16452, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2294090182}
2026-07-26T04:42:19Z progress done=17181 stats={'ok': 16457, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2294822349}
2026-07-26T04:42:42Z progress done=17186 stats={'ok': 16462, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2295567580}
2026-07-26T04:42:54Z progress done=17191 stats={'ok': 16467, 'parking': 0, 'fail': 724, 'skip': 0, 'bytes': 2296301903}
2026-07-26T04:43:16Z progress done=17196 stats={'ok': 16471, 'parking': 0, 'fail': 725, 'skip': 0, 'bytes': 2296869957}
2026-07-26T04:43:38Z progress done=17201 stats={'ok': 16475, 'parking': 0, 'fail': 726, 'skip': 0, 'bytes': 2297451867}
2026-07-26T04:43:49Z progress done=17206 stats={'ok': 16480, 'parking': 0, 'fail': 726, 'skip': 0, 'bytes': 2298182055}
2026-07-26T04:44:02Z progress done=17211 stats={'ok': 16485, 'parking': 0, 'fail': 726, 'skip': 0, 'bytes': 2298921517}
2026-07-26T04:44:26Z progress done=17216 stats={'ok': 16490, 'parking': 0, 'fail': 726, 'skip': 0, 'bytes': 2299643762}
2026-07-26T04:44:49Z progress done=17221 stats={'ok': 16494, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2300221230}
2026-07-26T04:45:08Z progress done=17226 stats={'ok': 16499, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2300935982}
2026-07-26T04:45:22Z progress done=17231 stats={'ok': 16504, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2301669182}
2026-07-26T04:45:36Z progress done=17236 stats={'ok': 16509, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2302407227}
2026-07-26T04:45:58Z progress done=17241 stats={'ok': 16514, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2303132006}
2026-07-26T04:46:25Z progress done=17246 stats={'ok': 16519, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2303872807}
2026-07-26T04:46:34Z progress done=17251 stats={'ok': 16524, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2304603471}
2026-07-26T04:46:49Z progress done=17256 stats={'ok': 16529, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2305331568}
2026-07-26T04:47:00Z progress done=17261 stats={'ok': 16534, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2306073128}
2026-07-26T05:03:47Z P2 start sleep=0.85s max=unlimited done_already=17261
2026-07-26T05:03:47Z P2 start sleep=0.85s max=unlimited done_already=17261
2026-07-26T05:03:48Z queue size after filters: 59422
2026-07-26T05:03:48Z queue size after filters: 59422
2026-07-26T05:03:58Z progress done=17266 stats={'ok': 16539, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2306798403}
2026-07-26T05:03:58Z progress done=17266 stats={'ok': 16539, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2306798403}
2026-07-26T05:04:05Z progress done=17271 stats={'ok': 16544, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2307524292}
2026-07-26T05:04:05Z progress done=17271 stats={'ok': 16544, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2307524292}
2026-07-26T05:04:15Z progress done=17276 stats={'ok': 16549, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2308249688}
2026-07-26T05:04:15Z progress done=17276 stats={'ok': 16549, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2308249688}
2026-07-26T05:04:24Z progress done=17281 stats={'ok': 16554, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2308970017}
2026-07-26T05:04:24Z progress done=17281 stats={'ok': 16554, 'parking': 0, 'fail': 727, 'skip': 0, 'bytes': 2308970017}
2026-07-26T05:05:00Z progress done=17286 stats={'ok': 16557, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2309398385}
2026-07-26T05:05:00Z progress done=17286 stats={'ok': 16557, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2309398385}
2026-07-26T05:05:10Z progress done=17291 stats={'ok': 16562, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2310116342}
2026-07-26T05:05:10Z progress done=17291 stats={'ok': 16562, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2310116342}
2026-07-26T05:05:25Z progress done=17296 stats={'ok': 16567, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2310851909}
2026-07-26T05:05:25Z progress done=17296 stats={'ok': 16567, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2310851909}
2026-07-26T05:05:39Z progress done=17301 stats={'ok': 16572, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2311580801}
2026-07-26T05:05:39Z progress done=17301 stats={'ok': 16572, 'parking': 0, 'fail': 729, 'skip': 0, 'bytes': 2311580801}
2026-07-26T05:06:04Z progress done=17306 stats={'ok': 16576, 'parking': 0, 'fail': 730, 'skip': 0, 'bytes': 2312169126}
2026-07-26T05:06:04Z progress done=17306 stats={'ok': 16576, 'parking': 0, 'fail': 730, 'skip': 0, 'bytes': 2312169126}
2026-07-26T05:06:31Z progress done=17311 stats={'ok': 16580, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2312748027}
2026-07-26T05:06:31Z progress done=17311 stats={'ok': 16580, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2312748027}
2026-07-26T05:06:46Z progress done=17316 stats={'ok': 16585, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2313480915}
2026-07-26T05:06:46Z progress done=17316 stats={'ok': 16585, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2313480915}
2026-07-26T05:06:54Z progress done=17321 stats={'ok': 16590, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2314209555}
2026-07-26T05:06:54Z progress done=17321 stats={'ok': 16590, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2314209555}
2026-07-26T05:07:18Z progress done=17326 stats={'ok': 16595, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2314963751}
2026-07-26T05:07:18Z progress done=17326 stats={'ok': 16595, 'parking': 0, 'fail': 731, 'skip': 0, 'bytes': 2314963751}
2026-07-26T05:07:43Z progress done=17331 stats={'ok': 16599, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2315550799}
2026-07-26T05:07:43Z progress done=17331 stats={'ok': 16599, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2315550799}
2026-07-26T05:07:57Z progress done=17336 stats={'ok': 16604, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2316286390}
2026-07-26T05:07:57Z progress done=17336 stats={'ok': 16604, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2316286390}
2026-07-26T05:08:20Z progress done=17341 stats={'ok': 16609, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2317004467}
2026-07-26T05:08:20Z progress done=17341 stats={'ok': 16609, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2317004467}
2026-07-26T05:08:44Z progress done=17346 stats={'ok': 16614, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2317739950}
2026-07-26T05:08:44Z progress done=17346 stats={'ok': 16614, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2317739950}
2026-07-26T05:08:55Z progress done=17351 stats={'ok': 16619, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2318472202}
2026-07-26T05:08:55Z progress done=17351 stats={'ok': 16619, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2318472202}
2026-07-26T05:09:40Z progress done=17356 stats={'ok': 16624, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2319204836}
2026-07-26T05:09:40Z progress done=17356 stats={'ok': 16624, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2319204836}
2026-07-26T05:09:49Z progress done=17361 stats={'ok': 16629, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2319928198}
2026-07-26T05:09:49Z progress done=17361 stats={'ok': 16629, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2319928198}
2026-07-26T05:09:59Z progress done=17366 stats={'ok': 16634, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2320663072}
2026-07-26T05:09:59Z progress done=17366 stats={'ok': 16634, 'parking': 0, 'fail': 732, 'skip': 0, 'bytes': 2320663072}
2026-07-26T05:10:23Z progress done=17371 stats={'ok': 16638, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2321241462}
2026-07-26T05:10:23Z progress done=17371 stats={'ok': 16638, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2321241462}
2026-07-26T05:10:39Z progress done=17376 stats={'ok': 16643, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2321980515}
2026-07-26T05:10:39Z progress done=17376 stats={'ok': 16643, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2321980515}
2026-07-26T05:10:58Z progress done=17381 stats={'ok': 16648, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2322703284}
2026-07-26T05:10:58Z progress done=17381 stats={'ok': 16648, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2322703284}
2026-07-26T05:11:22Z progress done=17386 stats={'ok': 16653, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2323433150}
2026-07-26T05:11:22Z progress done=17386 stats={'ok': 16653, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2323433150}
2026-07-26T05:11:31Z progress done=17391 stats={'ok': 16658, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2324176143}
2026-07-26T05:11:31Z progress done=17391 stats={'ok': 16658, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2324176143}
2026-07-26T05:11:43Z progress done=17396 stats={'ok': 16663, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2324916397}
2026-07-26T05:11:43Z progress done=17396 stats={'ok': 16663, 'parking': 0, 'fail': 733, 'skip': 0, 'bytes': 2324916397}
2026-07-26T05:12:07Z progress done=17401 stats={'ok': 16667, 'parking': 0, 'fail': 734, 'skip': 0, 'bytes': 2325504080}
2026-07-26T05:12:07Z progress done=17401 stats={'ok': 16667, 'parking': 0, 'fail': 734, 'skip': 0, 'bytes': 2325504080}
2026-07-26T05:12:29Z progress done=17406 stats={'ok': 16671, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2326070463}
2026-07-26T05:12:29Z progress done=17406 stats={'ok': 16671, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2326070463}
2026-07-26T05:12:37Z progress done=17411 stats={'ok': 16676, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2326803864}
2026-07-26T05:12:37Z progress done=17411 stats={'ok': 16676, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2326803864}
2026-07-26T05:12:50Z progress done=17416 stats={'ok': 16681, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2327513023}
2026-07-26T05:12:50Z progress done=17416 stats={'ok': 16681, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2327513023}
2026-07-26T05:13:14Z progress done=17421 stats={'ok': 16686, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2328262760}
2026-07-26T05:13:14Z progress done=17421 stats={'ok': 16686, 'parking': 0, 'fail': 735, 'skip': 0, 'bytes': 2328262760}
2026-07-26T05:13:37Z progress done=17426 stats={'ok': 16690, 'parking': 0, 'fail': 736, 'skip': 0, 'bytes': 2328879610}
2026-07-26T05:13:37Z progress done=17426 stats={'ok': 16690, 'parking': 0, 'fail': 736, 'skip': 0, 'bytes': 2328879610}
2026-07-26T05:14:01Z progress done=17431 stats={'ok': 16694, 'parking': 0, 'fail': 737, 'skip': 0, 'bytes': 2329273211}
2026-07-26T05:14:01Z progress done=17431 stats={'ok': 16694, 'parking': 0, 'fail': 737, 'skip': 0, 'bytes': 2329273211}
2026-07-26T05:14:09Z progress done=17436 stats={'ok': 16699, 'parking': 0, 'fail': 737, 'skip': 0, 'bytes': 2329711390}
2026-07-26T05:14:09Z progress done=17436 stats={'ok': 16699, 'parking': 0, 'fail': 737, 'skip': 0, 'bytes': 2329711390}
2026-07-26T05:14:18Z progress done=17441 stats={'ok': 16704, 'parking': 0, 'fail': 737, 'skip': 0, 'bytes': 2330152364}
2026-07-26T05:14:18Z progress done=17441 stats={'ok': 16704, 'parking': 0, 'fail': 737, 'skip': 0, 'bytes': 2330152364}
2026-07-26T05:14:40Z progress done=17446 stats={'ok': 16708, 'parking': 0, 'fail': 738, 'skip': 0, 'bytes': 2330511490}
2026-07-26T05:14:40Z progress done=17446 stats={'ok': 16708, 'parking': 0, 'fail': 738, 'skip': 0, 'bytes': 2330511490}
2026-07-26T05:15:02Z progress done=17451 stats={'ok': 16712, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2330861175}
2026-07-26T05:15:02Z progress done=17451 stats={'ok': 16712, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2330861175}
2026-07-26T05:15:14Z progress done=17456 stats={'ok': 16717, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2331297968}
2026-07-26T05:15:14Z progress done=17456 stats={'ok': 16717, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2331297968}
2026-07-26T05:15:22Z progress done=17461 stats={'ok': 16722, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2331713144}
2026-07-26T05:15:22Z progress done=17461 stats={'ok': 16722, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2331713144}
2026-07-26T05:15:44Z progress done=17466 stats={'ok': 16727, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2332137258}
2026-07-26T05:15:44Z progress done=17466 stats={'ok': 16727, 'parking': 0, 'fail': 739, 'skip': 0, 'bytes': 2332137258}
2026-07-26T05:16:05Z progress done=17471 stats={'ok': 16731, 'parking': 0, 'fail': 740, 'skip': 0, 'bytes': 2332479805}
2026-07-26T05:16:05Z progress done=17471 stats={'ok': 16731, 'parking': 0, 'fail': 740, 'skip': 0, 'bytes': 2332479805}
2026-07-26T05:16:17Z progress done=17476 stats={'ok': 16736, 'parking': 0, 'fail': 740, 'skip': 0, 'bytes': 2332934450}
2026-07-26T05:16:17Z progress done=17476 stats={'ok': 16736, 'parking': 0, 'fail': 740, 'skip': 0, 'bytes': 2332934450}
2026-07-26T05:16:42Z progress done=17481 stats={'ok': 16741, 'parking': 0, 'fail': 740, 'skip': 0, 'bytes': 2333341467}
2026-07-26T05:16:42Z progress done=17481 stats={'ok': 16741, 'parking': 0, 'fail': 740, 'skip': 0, 'bytes': 2333341467}
2026-07-26T05:17:06Z progress done=17486 stats={'ok': 16745, 'parking': 0, 'fail': 741, 'skip': 0, 'bytes': 2333790282}
2026-07-26T05:17:06Z progress done=17486 stats={'ok': 16745, 'parking': 0, 'fail': 741, 'skip': 0, 'bytes': 2333790282}
2026-07-26T05:17:14Z progress done=17491 stats={'ok': 16750, 'parking': 0, 'fail': 741, 'skip': 0, 'bytes': 2334355709}
2026-07-26T05:17:14Z progress done=17491 stats={'ok': 16750, 'parking': 0, 'fail': 741, 'skip': 0, 'bytes': 2334355709}
2026-07-26T05:17:37Z progress done=17496 stats={'ok': 16754, 'parking': 0, 'fail': 742, 'skip': 0, 'bytes': 2334784509}
2026-07-26T05:17:37Z progress done=17496 stats={'ok': 16754, 'parking': 0, 'fail': 742, 'skip': 0, 'bytes': 2334784509}
2026-07-26T05:17:46Z progress done=17501 stats={'ok': 16759, 'parking': 0, 'fail': 742, 'skip': 0, 'bytes': 2335344988}
2026-07-26T05:17:46Z progress done=17501 stats={'ok': 16759, 'parking': 0, 'fail': 742, 'skip': 0, 'bytes': 2335344988}
2026-07-26T05:18:11Z progress done=17506 stats={'ok': 16763, 'parking': 0, 'fail': 743, 'skip': 0, 'bytes': 2335782575}
2026-07-26T05:18:11Z progress done=17506 stats={'ok': 16763, 'parking': 0, 'fail': 743, 'skip': 0, 'bytes': 2335782575}
2026-07-26T05:18:21Z progress done=17511 stats={'ok': 16768, 'parking': 0, 'fail': 743, 'skip': 0, 'bytes': 2336305691}
2026-07-26T05:18:21Z progress done=17511 stats={'ok': 16768, 'parking': 0, 'fail': 743, 'skip': 0, 'bytes': 2336305691}
2026-07-26T05:18:43Z progress done=17516 stats={'ok': 16772, 'parking': 0, 'fail': 744, 'skip': 0, 'bytes': 2336694477}
2026-07-26T05:18:43Z progress done=17516 stats={'ok': 16772, 'parking': 0, 'fail': 744, 'skip': 0, 'bytes': 2336694477}
2026-07-26T05:18:51Z progress done=17521 stats={'ok': 16777, 'parking': 0, 'fail': 744, 'skip': 0, 'bytes': 2337040080}
2026-07-26T05:18:51Z progress done=17521 stats={'ok': 16777, 'parking': 0, 'fail': 744, 'skip': 0, 'bytes': 2337040080}
2026-07-26T05:19:17Z progress done=17526 stats={'ok': 16781, 'parking': 0, 'fail': 745, 'skip': 0, 'bytes': 2337114304}
2026-07-26T05:19:17Z progress done=17526 stats={'ok': 16781, 'parking': 0, 'fail': 745, 'skip': 0, 'bytes': 2337114304}
2026-07-26T05:19:29Z progress done=17531 stats={'ok': 16786, 'parking': 0, 'fail': 745, 'skip': 0, 'bytes': 2337398318}
2026-07-26T05:19:29Z progress done=17531 stats={'ok': 16786, 'parking': 0, 'fail': 745, 'skip': 0, 'bytes': 2337398318}
2026-07-26T05:19:52Z progress done=17536 stats={'ok': 16790, 'parking': 0, 'fail': 746, 'skip': 0, 'bytes': 2337859893}
2026-07-26T05:19:52Z progress done=17536 stats={'ok': 16790, 'parking': 0, 'fail': 746, 'skip': 0, 'bytes': 2337859893}
2026-07-26T05:20:15Z progress done=17541 stats={'ok': 16794, 'parking': 0, 'fail': 747, 'skip': 0, 'bytes': 2338320367}
2026-07-26T05:20:15Z progress done=17541 stats={'ok': 16794, 'parking': 0, 'fail': 747, 'skip': 0, 'bytes': 2338320367}
2026-07-26T05:20:25Z progress done=17546 stats={'ok': 16799, 'parking': 0, 'fail': 747, 'skip': 0, 'bytes': 2338902317}
2026-07-26T05:20:25Z progress done=17546 stats={'ok': 16799, 'parking': 0, 'fail': 747, 'skip': 0, 'bytes': 2338902317}
2026-07-26T05:20:47Z progress done=17551 stats={'ok': 16803, 'parking': 0, 'fail': 748, 'skip': 0, 'bytes': 2339366276}
2026-07-26T05:20:47Z progress done=17551 stats={'ok': 16803, 'parking': 0, 'fail': 748, 'skip': 0, 'bytes': 2339366276}
2026-07-26T05:20:58Z progress done=17556 stats={'ok': 16808, 'parking': 0, 'fail': 748, 'skip': 0, 'bytes': 2339962975}
2026-07-26T05:20:58Z progress done=17556 stats={'ok': 16808, 'parking': 0, 'fail': 748, 'skip': 0, 'bytes': 2339962975}
2026-07-26T05:21:20Z progress done=17561 stats={'ok': 16812, 'parking': 0, 'fail': 749, 'skip': 0, 'bytes': 2340423977}
2026-07-26T05:21:20Z progress done=17561 stats={'ok': 16812, 'parking': 0, 'fail': 749, 'skip': 0, 'bytes': 2340423977}
2026-07-26T05:21:30Z progress done=17566 stats={'ok': 16817, 'parking': 0, 'fail': 749, 'skip': 0, 'bytes': 2341027333}
2026-07-26T05:21:30Z progress done=17566 stats={'ok': 16817, 'parking': 0, 'fail': 749, 'skip': 0, 'bytes': 2341027333}
2026-07-26T05:21:52Z progress done=17571 stats={'ok': 16821, 'parking': 0, 'fail': 750, 'skip': 0, 'bytes': 2341499051}
2026-07-26T05:21:52Z progress done=17571 stats={'ok': 16821, 'parking': 0, 'fail': 750, 'skip': 0, 'bytes': 2341499051}
2026-07-26T05:22:01Z progress done=17576 stats={'ok': 16826, 'parking': 0, 'fail': 750, 'skip': 0, 'bytes': 2342085819}
2026-07-26T05:22:01Z progress done=17576 stats={'ok': 16826, 'parking': 0, 'fail': 750, 'skip': 0, 'bytes': 2342085819}
2026-07-26T05:22:27Z progress done=17581 stats={'ok': 16830, 'parking': 0, 'fail': 751, 'skip': 0, 'bytes': 2342543918}
2026-07-26T05:22:27Z progress done=17581 stats={'ok': 16830, 'parking': 0, 'fail': 751, 'skip': 0, 'bytes': 2342543918}
2026-07-26T05:22:40Z progress done=17586 stats={'ok': 16835, 'parking': 0, 'fail': 751, 'skip': 0, 'bytes': 2343136681}
2026-07-26T05:22:40Z progress done=17586 stats={'ok': 16835, 'parking': 0, 'fail': 751, 'skip': 0, 'bytes': 2343136681}
2026-07-26T05:23:03Z progress done=17591 stats={'ok': 16839, 'parking': 0, 'fail': 752, 'skip': 0, 'bytes': 2343601026}
2026-07-26T05:23:03Z progress done=17591 stats={'ok': 16839, 'parking': 0, 'fail': 752, 'skip': 0, 'bytes': 2343601026}
2026-07-26T05:23:25Z progress done=17596 stats={'ok': 16843, 'parking': 0, 'fail': 753, 'skip': 0, 'bytes': 2344068345}
2026-07-26T05:23:25Z progress done=17596 stats={'ok': 16843, 'parking': 0, 'fail': 753, 'skip': 0, 'bytes': 2344068345}
2026-07-26T05:23:35Z progress done=17601 stats={'ok': 16848, 'parking': 0, 'fail': 753, 'skip': 0, 'bytes': 2344651027}
2026-07-26T05:23:35Z progress done=17601 stats={'ok': 16848, 'parking': 0, 'fail': 753, 'skip': 0, 'bytes': 2344651027}
2026-07-26T05:23:43Z progress done=17606 stats={'ok': 16853, 'parking': 0, 'fail': 753, 'skip': 0, 'bytes': 2345206197}
2026-07-26T05:23:43Z progress done=17606 stats={'ok': 16853, 'parking': 0, 'fail': 753, 'skip': 0, 'bytes': 2345206197}
2026-07-26T05:24:05Z progress done=17611 stats={'ok': 16857, 'parking': 0, 'fail': 754, 'skip': 0, 'bytes': 2345674090}
2026-07-26T05:24:05Z progress done=17611 stats={'ok': 16857, 'parking': 0, 'fail': 754, 'skip': 0, 'bytes': 2345674090}
2026-07-26T05:24:35Z progress done=17616 stats={'ok': 16861, 'parking': 0, 'fail': 755, 'skip': 0, 'bytes': 2346144255}
2026-07-26T05:24:35Z progress done=17616 stats={'ok': 16861, 'parking': 0, 'fail': 755, 'skip': 0, 'bytes': 2346144255}
2026-07-26T05:24:44Z progress done=17621 stats={'ok': 16866, 'parking': 0, 'fail': 755, 'skip': 0, 'bytes': 2346725619}
2026-07-26T05:24:44Z progress done=17621 stats={'ok': 16866, 'parking': 0, 'fail': 755, 'skip': 0, 'bytes': 2346725619}
2026-07-26T05:25:06Z progress done=17626 stats={'ok': 16870, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2347184455}
2026-07-26T05:25:06Z progress done=17626 stats={'ok': 16870, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2347184455}
2026-07-26T05:25:17Z progress done=17631 stats={'ok': 16875, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2347756197}
2026-07-26T05:25:17Z progress done=17631 stats={'ok': 16875, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2347756197}
2026-07-26T05:25:40Z progress done=17636 stats={'ok': 16880, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2348331717}
2026-07-26T05:25:40Z progress done=17636 stats={'ok': 16880, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2348331717}
2026-07-26T05:25:52Z progress done=17641 stats={'ok': 16885, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2348923027}
2026-07-26T05:25:52Z progress done=17641 stats={'ok': 16885, 'parking': 0, 'fail': 756, 'skip': 0, 'bytes': 2348923027}
2026-07-26T05:26:17Z progress done=17646 stats={'ok': 16889, 'parking': 0, 'fail': 757, 'skip': 0, 'bytes': 2349390736}
2026-07-26T05:26:17Z progress done=17646 stats={'ok': 16889, 'parking': 0, 'fail': 757, 'skip': 0, 'bytes': 2349390736}
2026-07-26T05:26:28Z progress done=17651 stats={'ok': 16894, 'parking': 0, 'fail': 757, 'skip': 0, 'bytes': 2349984844}
2026-07-26T05:26:28Z progress done=17651 stats={'ok': 16894, 'parking': 0, 'fail': 757, 'skip': 0, 'bytes': 2349984844}
2026-07-26T05:26:52Z progress done=17656 stats={'ok': 16899, 'parking': 0, 'fail': 757, 'skip': 0, 'bytes': 2350573457}
2026-07-26T05:26:52Z progress done=17656 stats={'ok': 16899, 'parking': 0, 'fail': 757, 'skip': 0, 'bytes': 2350573457}
2026-07-26T05:27:15Z progress done=17661 stats={'ok': 16903, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2351046040}
2026-07-26T05:27:15Z progress done=17661 stats={'ok': 16903, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2351046040}
2026-07-26T05:27:22Z progress done=17666 stats={'ok': 16908, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2351632674}
2026-07-26T05:27:22Z progress done=17666 stats={'ok': 16908, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2351632674}
2026-07-26T05:27:37Z progress done=17671 stats={'ok': 16913, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2352216976}
2026-07-26T05:27:37Z progress done=17671 stats={'ok': 16913, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2352216976}
2026-07-26T05:27:55Z progress done=17676 stats={'ok': 16918, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2352799808}
2026-07-26T05:27:55Z progress done=17676 stats={'ok': 16918, 'parking': 0, 'fail': 758, 'skip': 0, 'bytes': 2352799808}
2026-07-26T05:28:18Z progress done=17681 stats={'ok': 16922, 'parking': 0, 'fail': 759, 'skip': 0, 'bytes': 2353266807}
